,identifier,timestamp,authors,orci_authors,title,subject_list,typology,year
0,oai:pub.uni-bielefeld.de:1613240,2010,"[""herwig birg"", ""e.-j\u00fcrgen fl\u00f6thmann""]",[],long-term trends of the demographic aging in germany,"['life expectancy', 'demographic aging', 'oldest old population', 'mortality', 'dependency', 'ratio (potential support ratio)']",journal_article,2010
1,oai:pub.uni-bielefeld.de:1613244,2010,"[""vladimir i. bogachev"", ""michael r\u00f6ckner"", ""w stannat""]",[],uniqueness of solutions of elliptic equations and uniqueness of invariant measures of diffusions,[],journal_article,2010
2,oai:pub.uni-bielefeld.de:1613249,2010,"[""gernot horstmann""]","[""orcid:0000-0002-2644-414x""]",evidence for attentional capture by a surprising color singleton in visual search,[],journal_article,2010
3,oai:pub.uni-bielefeld.de:1613251,2010,"[""ov popova"", ""sf ismailov"", ""tn popova"", ""karl-josef dietz"", ""dortje golldack""]",[],salt-induced expression of nadp-dependent isocitrate dehydrogenase and ferredoxin-dependent glutamate synthase in mesembryanthemum crystallinum,"['salt stress', 'expression', 'proline accumulation', 'isocitrate dehydrogenase', 'ferredoxin-dependent glutamate synthase', 'tissue-specific', 'mesembryanthemum']",journal_article,2010
4,oai:pub.uni-bielefeld.de:1613258,2010,"[""b hantke"", ""c lahmann"", ""k venzke"", ""t fischer"", ""a kocourek"", ""lj windsor"", ""j bergemann"", ""f stab"", ""harald tschesche""]",[],influence of flavonoids and vitamins on the mmp- and timp-expression of human dermal fibroblasts after uva irradiation,[],journal_article,2010
5,oai:pub.uni-bielefeld.de:1613269,2010,"[""patrick c. mcguire"", ""henrik bohr"", ""john w. clark"", ""robert haschke"", ""chris l. pershing"", ""johann rafelski""]","[""orcid:0000-0001-5842-9991""]",threshold disorder as a source of diverse and complex behavior in random nets,"['limit-cycle attractors', 'diversity', 'neurodynamics', 'random recurrent neural networks', 'noise or disorder', 'synchronous updating', 'complexity', 'threshold', 'creativity']",journal_article,2010
6,oai:pub.uni-bielefeld.de:1613279,2010,"[""u fock"", ""horst hinssen""]",[],nebulin is a thin filament protein of the cardiac muscle of the agnathans,[],journal_article,2010
7,oai:pub.uni-bielefeld.de:1613282,2010,"[""r basler"", ""g chaboussant"", ""a sieber"", ""h andres"", ""m murrie"", ""paul k\u00f6gerler"", ""hartmut b\u00f6gge"", ""dc crans"", ""erich krickemeyer"", ""s janssen"", ""h mutka"", ""achim m\u00fcller"", ""hu gudel""]","[""orcid:0000-0003-0117-4021""]",inelastic neutron scattering on three mixed-valence dodecanuclear polyoxovanadate clusters,[],journal_article,2010
8,oai:pub.uni-bielefeld.de:1613297,2010,"[""paul lescot"", ""michael r\u00f6ckner""]",[],generators of mehler-type semigroups as pseudo-differential operators,"['pseudo-differential operators in infinite dimensions', 'lp-uniqueness', 'mehler semigroup']",journal_article,2010
